name,temperature,feels_like,humidity,wind,wind_gust,dew_point,wind_direction,pressure_relative,pressure_absolute,uvi,created_at
"Monte hermoson 2",15,15,73,3.5,2.2,15,NE,1010.4,1016.5,1,"2023-09-14 16:07:52"
"Monte hermoson 2",14.7,14.7,74,1.1,1.1,14.7,E,1010.4,1016.1,2,"2023-09-14 16:13:43"
"Monte hermoson 2",15.7,15.7,82,7.9,8.1,15.7,ENE,1013.4,1019.2,0,"2023-10-20 19:57:54"
"SCLE - Ciupac",15.7,15.7,82,7.9,8.1,15.7,ENE,1013.4,1019.2,0,"2023-10-20 19:57:56"
"Monte hermoson 2",15.8,15.8,82,11.6,13.6,15.8,NE,1013.4,1019.2,0,"2023-10-20 20:29:36"
"SCLE - Ciupac",15.8,15.8,82,11.6,13.6,15.8,NE,1013.4,1019.2,0,"2023-10-20 20:29:38"
"Monte hermoson 2",15.8,15.8,82,5.5,6.9,15.8,ENE,1013.4,1019.2,0,"2023-10-20 20:31:02"
"SCLE - Ciupac",15.8,15.8,82,5.5,6.9,15.8,ENE,1013.4,1019.2,0,"2023-10-20 20:31:04"
"Monte hermoson 2",15.8,15.8,82,6.4,5.8,15.8,ENE,1013.1,1019.2,0,"2023-10-20 20:32:02"
"SCLE - Ciupac",15.8,15.8,82,6.4,5.8,15.8,ENE,1013.1,1019.2,0,"2023-10-20 20:32:04"
"Monte hermoson 2",15.8,15.8,82,5,6.9,15.8,E,1013.4,1019.5,0,"2023-10-20 20:33:02"
"SCLE - Ciupac",15.8,15.8,82,5,6.9,15.8,E,1013.4,1019.5,0,"2023-10-20 20:33:04"
"Monte hermoson 2",15.8,15.8,82,6.1,5.8,15.8,ENE,1013.4,1019.2,0,"2023-10-20 20:34:01"
"SCLE - Ciupac",15.8,15.8,82,6.1,5.8,15.8,ENE,1013.4,1019.2,0,"2023-10-20 20:34:03"
"Monte hermoson 2",15.8,15.8,83,9.7,9.2,15.8,NE,1013.1,1019.2,0,"2023-10-20 23:21:03"
"SCLE - Ciupac",15.8,15.8,83,9.7,9.2,15.8,NE,1013.1,1019.2,0,"2023-10-20 23:21:05"
